VEMOACCOUNTNUMBER,PAYMENTINSTRUCTIONNUMBER,DATEPOSTED,AMOUNTPOSTED,PAYMENTALLOCATIONNUMBER,ALLOCATIONTYPE,AMOUNTALLOCATED,VEMOCONTRACTNUMBER,FEETYPE
10012238,PI-00043804,2022-01-03,841.76,PA-00059326,Monthly Amount,841.76,1000007572,
10012238,PI-00046666,2022-02-01,841.76,PA-00063107,Monthly Amount,841.76,1000007572,
10012238,PI-00051573,2022-03-01,841.76,PA-00068843,Monthly Amount,841.76,1000007572,
10012238,PI-00054279,2022-04-01,841.76,PA-00074372,Monthly Amount,841.76,1000007572,
10012240,PI-00015339,2020-11-30,297.92,PA-00022055,Monthly Amount,297.92,1000007574,
10012240,PI-00015340,2020-12-15,297.91,PA-00022507,Monthly Amount,297.91,1000007574,
10012240,PI-00016394,2020-12-30,297.92,PA-00023095,Monthly Amount,297.92,1000007574,
10012240,PI-00016395,2021-01-15,297.91,PA-00024055,Monthly Amount,297.91,1000007574,
10012240,PI-00017656,2021-02-01,297.92,PA-00024885,Monthly Amount,297.92,1000007574,
10012240,PI-00017657,2021-02-16,297.91,PA-00025946,Monthly Amount,297.91,1000007574,
10012240,PI-00019273,2021-03-01,297.92,PA-00027405,Monthly Amount,297.92,1000007574,
10012240,PI-00019274,2021-03-15,297.91,PA-00027898,Monthly Amount,297.91,1000007574,
10012240,PI-00020469,2021-03-30,297.92,PA-00028767,Monthly Amount,297.92,1000007574,
10012240,PI-00020470,2021-04-15,297.91,PA-00030286,Monthly Amount,297.91,1000007574,
10012240,PI-00022151,2021-04-30,297.92,PA-00031166,Monthly Amount,297.92,1000007574,
10012240,PI-00022152,2021-05-17,297.91,PA-00032796,Monthly Amount,297.91,1000007574,
10012240,PI-00024027,2021-06-01,297.92,PA-00033751,Monthly Amount,297.92,1000007574,
10012240,PI-00024028,2021-06-15,297.91,PA-00035274,Monthly Amount,297.91,1000007574,
10012240,PI-00026085,2021-06-30,297.92,PA-00036268,Monthly Amount,297.92,1000007574,
10012240,PI-00026086,2021-07-15,297.91,PA-00037874,Monthly Amount,297.91,1000007574,
10012240,PI-00028251,2021-07-30,297.92,PA-00038941,Monthly Amount,297.92,1000007574,
10012240,PI-00028252,2021-08-16,297.91,PA-00041308,Monthly Amount,297.91,1000007574,
10012240,PI-00030798,2021-08-30,297.92,PA-00042108,Monthly Amount,297.92,1000007574,
10012240,PI-00030799,2021-09-15,297.91,PA-00044368,Monthly Amount,297.91,1000007574,
10012240,PI-00033578,2021-09-30,297.92,PA-00045679,Monthly Amount,297.92,1000007574,
10012240,PI-00033579,2021-10-15,297.91,PA-00047960,Monthly Amount,297.91,1000007574,
10012240,PI-00036519,2021-11-01,297.92,PA-00049659,Monthly Amount,297.92,1000007574,
10012240,PI-00036520,2021-11-15,297.91,PA-00051974,Monthly Amount,297.91,1000007574,
10012240,PI-00039557,2021-11-30,297.92,PA-00053383,Monthly Amount,297.92,1000007574,
10012240,PI-00039558,2021-12-15,297.91,PA-00055778,Monthly Amount,297.91,1000007574,
10012240,PI-00042728,2021-12-30,297.92,PA-00057519,Monthly Amount,297.92,1000007574,
10012240,PI-00042729,2022-01-18,297.91,PA-00060972,Monthly Amount,297.91,1000007574,
10012240,PI-00046295,2022-01-31,297.92,PA-00062243,Monthly Amount,297.92,1000007574,
10012240,PI-00046296,2022-02-15,297.91,PA-00065146,Monthly Amount,297.91,1000007574,
10012240,PI-00051564,2022-03-01,297.92,PA-00068835,Monthly Amount,297.92,1000007574,
10012240,PI-00051565,2022-03-15,297.91,PA-00070904,Monthly Amount,297.91,1000007574,
10012240,PI-00054273,2022-04-01,843.97,PA-00074366,Monthly Amount,843.97,1000007574,
10012241,PI-00010707,2020-06-01,893.21,PA-00015274,Monthly Amount,893.21,1000007575,
10012241,PI-00011131,2020-06-30,893.21,PA-00015966,Monthly Amount,893.21,1000007575,
10012241,PI-00012191,2020-08-02,893.21,PA-00017062,Monthly Amount,893.21,1000007575,
10012241,PI-00013007,2020-09-01,893.21,PA-00018490,Monthly Amount,893.21,1000007575,
10012241,PI-00013868,2020-10-01,893.21,PA-00019454,Monthly Amount,893.21,1000007575,
10012241,PI-00014489,2020-11-01,893.21,PA-00020761,Monthly Amount,893.21,1000007575,
10012241,PI-00015678,2020-12-01,893.21,PA-00021664,Monthly Amount,893.21,1000007575,
10012241,PI-00016835,2021-01-04,893.21,PA-00023300,Monthly Amount,893.21,1000007575,
10012241,PI-00017770,2021-02-01,893.21,PA-00024989,Monthly Amount,893.21,1000007575,
10012241,PI-00019275,2021-03-01,893.21,PA-00027406,Monthly Amount,893.21,1000007575,
10012241,PI-00021146,2021-04-01,893.21,PA-00029561,Monthly Amount,893.21,1000007575,
10012241,PI-00022374,2021-05-03,901.68,PA-00031609,Monthly Amount,901.68,1000007575,
10012241,PI-00024239,2021-06-01,901.68,PA-00033886,Monthly Amount,901.68,1000007575,
10012241,PI-00026367,2021-07-01,901.68,PA-00037288,Monthly Amount,901.68,1000007575,
10012241,PI-00028754,2021-08-02,901.68,PA-00039441,Monthly Amount,901.68,1000007575,
10012241,PI-00031614,2021-09-01,901.68,PA-00042787,Monthly Amount,901.68,1000007575,
10012241,PI-00034027,2021-10-01,901.68,PA-00046235,Monthly Amount,901.68,1000007575,
10012241,PI-00037357,2021-11-01,901.68,PA-00051012,Monthly Amount,901.68,1000007575,
10012241,PI-00040877,2021-12-01,901.68,PA-00054575,Monthly Amount,901.68,1000007575,
10012241,PI-00043788,2022-01-03,901.68,PA-00059309,Monthly Amount,901.68,1000007575,
10012241,PI-00046654,2022-02-01,901.68,PA-00063094,Monthly Amount,901.68,1000007575,
10012241,PI-00051566,2022-03-01,901.68,PA-00068836,Monthly Amount,901.68,1000007575,
10012241,PI-00054269,2022-04-01,901.68,PA-00074360,Monthly Amount,901.68,1000007575,
10012243,PI-00035215,2021-10-06,448.62,PA-00047547,Monthly Amount,448.62,1000007577,
10012243,PI-00038000,2021-11-02,751.63,PA-00051157,Monthly Amount,751.63,1000007577,
10012243,PI-00052193,2022-03-07,645.73,PA-00069560,Monthly Amount,645.73,1000007577,
10012243,PI-00056337,2022-04-08,725.01,PA-00075264,Monthly Amount,725.01,1000007577,
10012251,PI-00015841,2020-12-03,877.50,PA-00022186,Monthly Amount,877.50,1000007583,
10012251,PI-00016681,2021-01-04,617.50,PA-00023763,Monthly Amount,617.50,1000007583,
10012251,PI-00017887,2021-02-01,617.50,PA-00025048,Monthly Amount,617.50,1000007583,
10012251,PI-00019423,2021-03-01,617.50,PA-00027238,Monthly Amount,617.50,1000007583,
10012251,PI-00020929,2021-04-01,617.50,PA-00029050,Monthly Amount,617.50,1000007583,
10012251,PI-00022537,2021-05-03,617.50,PA-00032015,Monthly Amount,617.50,1000007583,
10012251,PI-00024632,2021-06-01,877.50,PA-00034429,Monthly Amount,877.50,1000007583,
10012251,PI-00026483,2021-07-01,617.50,PA-00037060,Monthly Amount,617.50,1000007583,
10012251,PI-00028574,2021-08-02,617.50,PA-00039821,Monthly Amount,617.50,1000007583,
10012251,PI-00031411,2021-09-01,617.50,PA-00042899,Monthly Amount,617.50,1000007583,
10012251,PI-00034248,2021-10-01,617.50,PA-00046670,Monthly Amount,617.50,1000007583,
10012251,PI-00037583,2021-11-01,617.50,PA-00050414,Monthly Amount,617.50,1000007583,
10012251,PI-00040614,2021-12-01,617.50,PA-00054417,Monthly Amount,617.50,1000007583,
10012251,PI-00044073,2022-01-03,617.50,PA-00057937,Monthly Amount,617.50,1000007583,
10012251,PI-00047759,2022-02-01,617.50,PA-00062634,Monthly Amount,617.50,1000007583,
10012251,PI-00050323,2022-03-01,617.50,PA-00068385,Monthly Amount,617.50,1000007583,
10012251,PI-00055042,2022-04-01,617.50,PA-00073682,Monthly Amount,617.50,1000007583,
10012370,PI-00030472,2021-08-23,457.85,PA-00041888,Monthly Amount,457.85,1000007710,
10012370,PI-00032773,2021-09-16,457.85,PA-00044463,Monthly Amount,457.85,1000007710,
10012370,PI-00035659,2021-10-18,457.85,PA-00048476,Monthly Amount,457.85,1000007710,
10012370,PI-00038670,2021-11-16,457.85,PA-00052129,Monthly Amount,457.85,1000007710,
10012370,PI-00041877,2021-12-16,457.85,PA-00056246,Monthly Amount,457.85,1000007710,
10012370,PI-00045843,2022-01-24,457.85,PA-00061532,Monthly Amount,457.85,1000007710,
10012370,PI-00049540,2022-02-24,457.85,PA-00066385,Monthly Amount,457.85,1000007710,
10012370,PI-00053079,2022-03-21,457.85,PA-00071520,Monthly Amount,457.85,1000007710,
10012370,PI-00057173,2022-04-21,457.85,PA-00076683,Monthly Amount,457.85,1000007710,
10012494,PI-00021310,2021-04-02,541.96,PA-00029665,Monthly Amount,541.96,1000007858,
10012494,PI-00022768,2021-05-03,541.96,PA-00031884,Monthly Amount,541.96,1000007858,
10012494,PI-00024369,2021-06-01,541.96,PA-00034238,Monthly Amount,541.96,1000007858,
10012494,PI-00026801,2021-07-01,541.96,PA-00036651,Monthly Amount,541.96,1000007858,
10012494,PI-00029160,2021-08-02,541.96,PA-00040032,Monthly Amount,541.96,1000007858,
10012494,PI-00031862,2021-09-01,541.96,PA-00043301,Monthly Amount,541.96,1000007858,
10012494,PI-00034644,2021-10-01,541.96,PA-00045847,Monthly Amount,541.96,1000007858,
10012494,PI-00037140,2021-11-01,541.96,PA-00050819,Monthly Amount,541.96,1000007858,
10012494,PI-00040240,2021-12-01,541.96,PA-00053928,Monthly Amount,541.96,1000007858,
10012494,PI-00043186,2022-01-03,541.96,PA-00058749,Monthly Amount,541.96,1000007858,
10012494,PI-00047333,2022-02-01,541.96,PA-00063667,Monthly Amount,541.96,1000007858,
10012494,PI-00050832,2022-03-01,541.96,PA-00067282,Monthly Amount,541.96,1000007858,
10012494,PI-00054601,2022-04-01,541.96,PA-00073461,Monthly Amount,541.96,1000007858,
10012500,PI-00016150,2020-12-18,563.33,PA-00022740,Monthly Amount,563.33,1000007866,
10012500,PI-00017361,2021-01-20,844.00,PA-00024474,Monthly Amount,0.82,1000007866,
10012500,PI-00017361,2021-01-20,844.00,PA-00024473,Monthly Amount,843.18,1000007866,
10012500,PI-00018344,2021-02-12,900.51,PA-00025804,Monthly Amount,900.51,1000007866,
10012500,PI-00019651,2021-03-16,901.33,PA-00028031,Monthly Amount,901.33,1000007866,
10012500,PI-00022007,2021-04-30,901.33,PA-00031108,Monthly Amount,901.33,1000007866,
10012500,PI-00024985,2021-06-02,902.66,PA-00034760,Monthly Amount,1.33,1000007866,
10012500,PI-00024985,2021-06-02,902.66,PA-00034759,Monthly Amount,901.33,1000007866,
10012500,PI-00027290,2021-07-15,901.00,PA-00037842,Monthly Amount,900.00,1000007866,
10012500,PI-00027290,2021-07-15,901.00,PA-00037843,Monthly Amount,1.00,1000007866,
10012500,PI-00029687,2021-08-06,901.66,PA-00040648,Monthly Amount,1.33,1000007866,
10012500,PI-00029687,2021-08-06,901.66,PA-00040647,Monthly Amount,900.33,1000007866,
10012500,PI-00029688,2021-09-01,900.00,PA-00043693,Monthly Amount,900.00,1000007866,
10012500,PI-00036240,2021-10-29,2703.99,PA-00049276,Monthly Amount,901.33,1000007866,
10012500,PI-00036240,2021-10-29,2703.99,PA-00049277,Monthly Amount,901.33,1000007866,
10012500,PI-00036240,2021-10-29,2703.99,PA-00049275,Monthly Amount,901.33,1000007866,
10012500,PI-00045649,2022-01-24,902.66,PA-00061443,Monthly Amount,1.33,1000007866,
10012500,PI-00045649,2022-01-24,902.66,PA-00061442,Monthly Amount,901.33,1000007866,
10012500,PI-00045650,2022-01-31,900.00,PA-00062024,Monthly Amount,900.00,1000007866,
10012567,PI-00018343,2021-02-08,707.00,PA-00025707,Monthly Amount,118.88,1000007939,
10012567,PI-00018343,2021-02-08,707.00,PA-00025706,Monthly Amount,588.12,1000007939,
10012567,PI-00019765,2021-03-08,625.00,PA-00027707,Monthly Amount,36.70,1000007939,
10012567,PI-00019765,2021-03-08,625.00,PA-00027706,Monthly Amount,588.30,1000007939,
10012567,PI-00021320,2021-04-05,900.00,PA-00029863,Monthly Amount,670.48,1000007939,
10012567,PI-00021320,2021-04-05,900.00,PA-00031318,Monthly Amount,224.52,1000007939,
10012567,PI-00021320,2021-04-05,900.00,PA-00031317,Monthly Amount,5.00,1000007939,
10012567,PI-00023450,2021-05-17,1100.00,PA-00032858,Monthly Amount,482.66,1000007939,
10012567,PI-00023450,2021-05-17,1100.00,PA-00032859,Monthly Amount,617.34,1000007939,
10012567,PI-00025276,2021-06-11,740.00,PA-00035132,Monthly Amount,650.16,1000007939,
10012567,PI-00025276,2021-06-11,740.00,PA-00035131,Monthly Amount,89.84,1000007939,
10012567,PI-00025938,2021-06-28,764.20,PA-00036124,Monthly Amount,707.18,1000007939,
10012567,PI-00025938,2021-06-28,764.20,PA-00036123,Monthly Amount,57.02,1000007939,
10012567,PI-00027962,2021-07-26,707.18,PA-00038727,Monthly Amount,707.18,1000007939,
10012567,PI-00030474,2021-08-24,707.18,PA-00041856,Monthly Amount,707.18,1000007939,
10012567,PI-00033058,2021-09-22,708.00,PA-00047948,Monthly Amount,0.82,1000007939,
10012567,PI-00033058,2021-09-22,708.00,PA-00045173,Monthly Amount,707.18,1000007939,
10012567,PI-00036382,2021-10-29,706.36,PA-00049414,Monthly Amount,706.36,1000007939,
10012567,PI-00039252,2021-11-26,707.18,PA-00052979,Monthly Amount,707.18,1000007939,
10012567,PI-00042449,2021-12-27,707.18,PA-00057150,Monthly Amount,707.18,1000007939,
10012567,PI-00045675,2022-01-21,707.18,PA-00061294,Monthly Amount,707.18,1000007939,
10012567,PI-00049502,2022-02-23,707.18,PA-00066309,Monthly Amount,707.18,1000007939,
10012567,PI-00054113,2022-03-31,707.18,PA-00072621,Monthly Amount,707.18,1000007939,
10012783,PI-00032475,2021-09-10,857.40,PA-00044174,Monthly Amount,857.40,1000008204,
10012783,PI-00035355,2021-10-12,857.40,PA-00047757,Monthly Amount,857.40,1000008204,
10012783,PI-00038337,2021-11-10,857.40,PA-00051624,Monthly Amount,857.40,1000008204,
10012783,PI-00041510,2021-12-10,857.40,PA-00055527,Monthly Amount,857.40,1000008204,
10012783,PI-00044953,2022-01-10,857.40,PA-00060001,Monthly Amount,857.40,1000008204,
10012783,PI-00048598,2022-02-10,857.40,PA-00064748,Monthly Amount,857.40,1000008204,
10012783,PI-00052301,2022-03-10,857.40,PA-00070324,Monthly Amount,857.40,1000008204,
10012783,PI-00056360,2022-04-11,857.40,PA-00075292,Monthly Amount,857.40,1000008204,
10012928,PI-00020894,2021-04-01,115.23,PA-00029010,Monthly Amount,115.23,1000008358,
10012928,PI-00022270,2021-05-03,115.23,PA-00031428,Monthly Amount,115.23,1000008358,
10012928,PI-00024082,2021-06-14,200.00,PA-00035280,Monthly Amount,115.23,1000008358,
10012928,PI-00024082,2021-06-14,200.00,PA-00035281,Monthly Amount,84.77,1000008358,
10012928,PI-00026119,2021-06-30,200.00,PA-00040951,Monthly Amount,54.31,1000008358,
10012928,PI-00026119,2021-06-30,200.00,PA-00037864,Monthly Amount,115.23,1000008358,
10012928,PI-00026119,2021-06-30,200.00,PA-00036252,Monthly Amount,30.46,1000008358,
10012928,PI-00028416,2021-08-02,200.00,PA-00051942,Monthly Amount,23.85,1000008358,
10012928,PI-00028416,2021-08-02,200.00,PA-00040960,Monthly Amount,60.92,1000008358,
10012928,PI-00028416,2021-08-02,200.00,PA-00044378,Monthly Amount,115.23,1000008358,
10012928,PI-00030914,2021-08-31,200.00,PA-00051949,Monthly Amount,6.61,1000008358,
10012928,PI-00030914,2021-08-31,200.00,PA-00069944,Reconciliation,193.39,1000008358,
10012928,PI-00033706,2021-09-30,200.00,PA-00051941,Monthly Amount,84.77,1000008358,
10012928,PI-00033706,2021-09-30,200.00,PA-00048016,Monthly Amount,115.23,1000008358,
10012928,PI-00036653,2021-11-01,200.00,PA-00069978,Reconciliation,200.00,1000008358,
10012928,PI-00039679,2021-12-01,200.00,PA-00055792,Monthly Amount,115.23,1000008358,
10012928,PI-00039679,2021-12-01,200.00,PA-00069792,Reconciliation,54.31,1000008358,
10012928,PI-00039679,2021-12-01,200.00,PA-00065069,Monthly Amount,30.46,1000008358,
10012928,PI-00042861,2022-01-03,200.00,PA-00065054,Monthly Amount,84.77,1000008358,
10012928,PI-00042861,2022-01-03,200.00,PA-00060304,Monthly Amount,115.23,1000008358,
10012928,PI-00046588,2022-02-01,200.00,PA-00069967,Reconciliation,200.00,1000008358,
10012928,PI-00051685,2022-03-01,200.00,PA-00070000,Monthly Amount,115.23,1000008358,
10012928,PI-00051685,2022-03-01,200.00,PA-00069999,Reconciliation,84.77,1000008358,
10012928,PI-00056093,2022-04-04,200.00,PA-00075909,Monthly Amount,115.23,1000008358,
10012934,PI-00022941,2021-05-03,232.12,PA-00032237,Monthly Amount,232.12,1000008363,
10012934,PI-00024377,2021-06-01,232.12,PA-00033997,Monthly Amount,232.12,1000008363,
10012934,PI-00026810,2021-07-01,232.12,PA-00036659,Monthly Amount,232.12,1000008363,
10012934,PI-00029161,2021-08-02,232.12,PA-00040033,Monthly Amount,232.12,1000008363,
10012934,PI-00031873,2021-09-01,232.12,PA-00043311,Monthly Amount,232.12,1000008363,
10012934,PI-00034645,2021-10-01,232.12,PA-00045848,Monthly Amount,232.12,1000008363,
10012934,PI-00037141,2021-11-01,232.12,PA-00050820,Monthly Amount,232.12,1000008363,
10012934,PI-00040248,2021-12-01,232.12,PA-00053936,Monthly Amount,232.12,1000008363,
10012934,PI-00043187,2022-01-03,232.12,PA-00058750,Monthly Amount,232.12,1000008363,
10012934,PI-00047334,2022-02-01,232.12,PA-00063668,Monthly Amount,232.12,1000008363,
10012934,PI-00050833,2022-03-01,232.12,PA-00067283,Monthly Amount,232.12,1000008363,
10012934,PI-00054602,2022-04-01,232.12,PA-00073462,Monthly Amount,232.12,1000008363,
10012954,PI-00020703,2021-04-01,237.40,PA-00029334,Monthly Amount,237.40,1000015967,
10012954,PI-00022769,2021-05-03,237.40,PA-00031885,Monthly Amount,237.40,1000015967,
10012954,PI-00024378,2021-06-01,237.40,PA-00033998,Monthly Amount,237.40,1000015967,
10012954,PI-00026811,2021-07-01,237.40,PA-00036660,Monthly Amount,237.40,1000015967,
10012954,PI-00029162,2021-08-02,237.40,PA-00040034,Monthly Amount,237.40,1000015967,
10012954,PI-00031874,2021-09-01,237.40,PA-00043312,Monthly Amount,237.40,1000015967,
10012954,PI-00034646,2021-10-01,258.67,PA-00045849,Monthly Amount,258.67,1000015967,
10012954,PI-00037142,2021-11-01,261.94,PA-00050821,Monthly Amount,261.94,1000015967,
10012954,PI-00040249,2021-12-01,261.94,PA-00053937,Monthly Amount,261.94,1000015967,
10012954,PI-00043188,2022-01-03,261.94,PA-00058751,Monthly Amount,261.94,1000015967,
10012954,PI-00047335,2022-02-01,261.94,PA-00063669,Monthly Amount,261.94,1000015967,
10012954,PI-00050834,2022-03-01,261.94,PA-00067284,Monthly Amount,261.94,1000015967,
10012954,PI-00054603,2022-04-01,261.94,PA-00073463,Monthly Amount,261.94,1000015967,
10012984,PI-00052286,2022-03-11,371.40,PA-00070438,Monthly Amount,123.80,1000008413,
10012984,PI-00052286,2022-03-11,371.40,PA-00070439,Monthly Amount,123.80,1000008413,
10012984,PI-00052286,2022-03-11,371.40,PA-00070440,Monthly Amount,123.80,1000008413,
10012984,PI-00056532,2022-04-13,123.80,PA-00075482,Monthly Amount,123.80,1000008413,
10013002,PI-00017691,2021-02-01,127.42,PA-00025483,Monthly Amount,127.42,1000008431,
10013002,PI-00018824,2021-02-25,127.42,PA-00026524,Monthly Amount,127.42,1000008431,
10013002,PI-00020613,2021-03-31,127.42,PA-00028918,Monthly Amount,127.42,1000008431,
10013002,PI-00022238,2021-04-30,127.42,PA-00031251,Monthly Amount,127.42,1000008431,
10013002,PI-00024887,2021-06-01,127.42,PA-00034675,Monthly Amount,127.42,1000008431,
10013002,PI-00027053,2021-07-01,127.42,PA-00037316,Monthly Amount,127.42,1000008431,
10013002,PI-00028347,2021-07-30,127.42,PA-00039624,Monthly Amount,127.42,1000008431,
10013002,PI-00032048,2021-09-01,127.42,PA-00042501,Monthly Amount,127.42,1000008431,
10013002,PI-00033758,2021-10-01,127.42,PA-00046287,Monthly Amount,127.42,1000008431,
10013002,PI-00037812,2021-11-01,127.42,PA-00050312,Monthly Amount,127.42,1000008431,
10013002,PI-00040969,2021-12-01,127.42,PA-00054436,Monthly Amount,127.42,1000008431,
10013002,PI-00042734,2021-12-30,127.42,PA-00057515,Monthly Amount,127.42,1000008431,
10013002,PI-00046621,2022-02-01,127.42,PA-00063367,Monthly Amount,127.42,1000008431,
10013002,PI-00051684,2022-03-01,127.42,PA-00067229,Monthly Amount,127.42,1000008431,
10013002,PI-00055800,2022-04-01,127.42,PA-00074672,Monthly Amount,127.42,1000008431,
10013014,PI-00041563,2021-12-10,708.01,PA-00055617,Monthly Amount,226.81,1000008443,
10013014,PI-00041563,2021-12-10,708.01,PA-00055616,Monthly Amount,226.81,1000008443,
10013014,PI-00041563,2021-12-10,708.01,PA-00055618,Monthly Amount,254.39,1000008443,
10013014,PI-00042634,2021-12-29,5000.00,PA-00060339,Monthly Amount,254.39,1000008443,
10013014,PI-00042634,2021-12-29,5000.00,PA-00065130,Monthly Amount,254.39,1000008443,
10013014,PI-00042634,2021-12-29,5000.00,PA-00057375,Monthly Amount,254.39,1000008443,
10013014,PI-00042634,2021-12-29,5000.00,PA-00069930,Monthly Amount,254.39,1000008443,
10013014,PI-00042634,2021-12-29,5000.00,PA-00069929,Reconciliation,3982.44,1000008443,
10013091,PI-00015911,2020-12-07,250.00,PA-00022269,Monthly Amount,145.83,1000008520,
10013091,PI-00015911,2020-12-07,250.00,PA-00022330,Monthly Amount,101.04,1000008520,
10013091,PI-00015911,2020-12-07,250.00,PA-00022329,Monthly Amount,3.13,1000008520,
10013091,PI-00016651,2021-01-04,494.80,PA-00023653,Monthly Amount,148.96,1000008520,
10013091,PI-00016651,2021-01-04,494.80,PA-00023654,Monthly Amount,148.96,1000008520,
10013091,PI-00016651,2021-01-04,494.80,PA-00023652,Monthly Amount,148.96,1000008520,
10013091,PI-00016651,2021-01-04,494.80,PA-00023651,Monthly Amount,47.92,1000008520,
10013091,PI-00017858,2021-02-01,148.96,PA-00025328,Monthly Amount,148.96,1000008520,
