VEMOACCOUNTNUMBER,VEMOCONTRACTNUMBER,SCHOOLNAME,AMOUNTDUENAME,MONTHLYSTATUSNAME,TYPE,ASSESSMENTDATE,AMOUNT,INCOMESHARE,INCOMEVERIFICATIONNUMBER,AMOUNTALLOCATED,FULLYALLOCATED
10011303,1000006412,Kenzie Academy,AD-00053287,SS-0000132261,Monthly Amount,2021-06-16,841.76,13.0000,IV-00017247,0.00,FALSE
10011303,1000006412,Kenzie Academy,AD-00057358,SS-0000141676,Monthly Amount,2021-07-16,841.76,13.0000,IV-00017247,0.00,FALSE
10011303,1000006412,Kenzie Academy,AD-00062291,SS-0000152472,Monthly Amount,2021-08-16,841.76,13.0000,IV-00017247,0.00,FALSE
10011303,1000006412,Kenzie Academy,AD-00067126,SS-0000163312,Monthly Amount,2021-09-16,841.76,13.0000,IV-00017247,0.00,FALSE
10011303,1000006412,Kenzie Academy,AD-00072443,SS-0000174272,Monthly Amount,2021-10-16,841.76,13.0000,IV-00017247,0.00,FALSE
10011303,1000006412,Kenzie Academy,AD-00077928,SS-0000184865,Monthly Amount,2021-11-16,841.76,13.0000,IV-00017247,0.00,FALSE
10011303,1000006412,Kenzie Academy,AD-00083725,SS-0000195304,Monthly Amount,2021-12-16,841.76,13.0000,IV-00017247,0.00,FALSE
10011303,1000006412,Kenzie Academy,AD-00090321,SS-0000206550,Monthly Amount,2022-01-16,841.76,13.0000,IV-00017247,0.00,FALSE
10011303,1000006412,Kenzie Academy,AD-00097262,SS-0000218070,Monthly Amount,2022-02-16,841.76,13.0000,IV-00017247,0.00,FALSE
10011306,1000006415,Kenzie Academy,AD-00103666,SS-0000226000,Monthly Amount,2022-03-05,0.00,,,0.00,TRUE
10011306,1000006415,Kenzie Academy,AD-00110820,SS-0000237916,Monthly Amount,2022-04-01,0.00,,,0.00,TRUE
10011321,1000006430,Kenzie Academy,AD-00016273,SS-0000037435,Monthly Amount,2020-02-18,563.33,13.0000,IV-00005442,563.33,TRUE
10011321,1000006430,Kenzie Academy,AD-00072444,SS-0000174275,Monthly Amount,2021-10-16,1849.52,13.0000,IV-00024480,0.00,FALSE
10011321,1000006430,Kenzie Academy,AD-00077929,SS-0000184868,Monthly Amount,2021-11-16,608.40,13.0000,IV-00025313,0.00,FALSE
10011376,1000006493,Kenzie Academy,AD-00038523,SS-0000091687,Monthly Amount,2020-11-17,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00038524,SS-0000091688,Monthly Amount,2020-12-17,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00038525,SS-0000091689,Monthly Amount,2021-01-22,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00039179,SS-0000096569,Monthly Amount,2021-02-16,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00042397,SS-0000105368,Monthly Amount,2021-03-16,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00046026,SS-0000113794,Monthly Amount,2021-04-16,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00049492,SS-0000122751,Monthly Amount,2021-05-16,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00053290,SS-0000132275,Monthly Amount,2021-06-16,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00057361,SS-0000141688,Monthly Amount,2021-07-16,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00062297,SS-0000152482,Monthly Amount,2021-08-16,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00067131,SS-0000163322,Monthly Amount,2021-09-16,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00072448,SS-0000174285,Monthly Amount,2021-10-16,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00077934,SS-0000184879,Monthly Amount,2021-11-16,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00083729,SS-0000195317,Monthly Amount,2021-12-16,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00090325,SS-0000206565,Monthly Amount,2022-01-16,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00097266,SS-0000218084,Monthly Amount,2022-02-16,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00104501,SS-0000229829,Monthly Amount,2022-03-16,520.00,13.0000,IV-00012599,520.00,TRUE
10011376,1000006493,Kenzie Academy,AD-00111493,SS-0000241349,Monthly Amount,2022-04-16,520.00,13.0000,IV-00012599,0.00,FALSE
10011377,1000006539,Kenzie Academy,AD-00103665,SS-0000225959,Monthly Amount,2022-03-05,0.00,,,0.00,TRUE
10011377,1000006539,Kenzie Academy,AD-00110802,SS-0000237777,Monthly Amount,2022-04-01,0.00,,,0.00,TRUE
10011383,1000006498,Kenzie Academy,AD-00053300,SS-0000132276,Monthly Amount,2021-06-16,541.67,13.0000,IV-00018403,541.67,TRUE
10011383,1000006498,Kenzie Academy,AD-00057369,SS-0000141689,Monthly Amount,2021-07-16,541.67,13.0000,IV-00018403,541.67,TRUE
10011383,1000006498,Kenzie Academy,AD-00062306,SS-0000152483,Monthly Amount,2021-08-16,541.67,13.0000,IV-00018403,541.67,TRUE
10011383,1000006498,Kenzie Academy,AD-00067139,SS-0000163323,Monthly Amount,2021-09-16,541.67,13.0000,IV-00018403,541.67,TRUE
10011383,1000006498,Kenzie Academy,AD-00072456,SS-0000174286,Monthly Amount,2021-10-16,541.67,13.0000,IV-00018403,541.67,TRUE
10011383,1000006498,Kenzie Academy,AD-00077945,SS-0000184880,Monthly Amount,2021-11-16,541.67,13.0000,IV-00018403,541.67,TRUE
10011383,1000006498,Kenzie Academy,AD-00083739,SS-0000195318,Monthly Amount,2021-12-16,541.67,13.0000,IV-00018403,541.67,TRUE
10011383,1000006498,Kenzie Academy,AD-00090333,SS-0000206566,Monthly Amount,2022-01-16,541.67,13.0000,IV-00018403,541.67,TRUE
10011383,1000006498,Kenzie Academy,AD-00097273,SS-0000218085,Monthly Amount,2022-02-16,541.67,13.0000,IV-00018403,541.67,TRUE
10011383,1000006498,Kenzie Academy,AD-00104509,SS-0000229830,Monthly Amount,2022-03-16,541.67,13.0000,IV-00018403,541.67,TRUE
10011383,1000006498,Kenzie Academy,AD-00111502,SS-0000241350,Monthly Amount,2022-04-16,541.67,13.0000,IV-00018403,541.67,TRUE
10011394,1000006509,Kenzie Academy,AD-00057362,SS-0000141690,Monthly Amount,2021-07-16,857.40,13.0000,IV-00020990,0.00,FALSE
10011394,1000006509,Kenzie Academy,AD-00062295,SS-0000152484,Monthly Amount,2021-08-16,857.40,13.0000,IV-00020990,0.00,FALSE
10011394,1000006509,Kenzie Academy,AD-00067129,SS-0000163324,Monthly Amount,2021-09-16,857.40,13.0000,IV-00020990,0.00,FALSE
10011394,1000006509,Kenzie Academy,AD-00072449,SS-0000174287,Monthly Amount,2021-10-16,857.40,13.0000,IV-00020990,0.00,FALSE
10011394,1000006509,Kenzie Academy,AD-00077935,SS-0000184881,Monthly Amount,2021-11-16,857.40,13.0000,IV-00020990,0.00,FALSE
10011394,1000006509,Kenzie Academy,AD-00083730,SS-0000195319,Monthly Amount,2021-12-16,857.40,13.0000,IV-00020990,0.00,FALSE
10011394,1000006509,Kenzie Academy,AD-00090326,SS-0000206567,Monthly Amount,2022-01-16,857.40,13.0000,IV-00020990,0.00,FALSE
10011394,1000006509,Kenzie Academy,AD-00097267,SS-0000218086,Monthly Amount,2022-02-16,857.40,13.0000,IV-00020990,0.00,FALSE
10011394,1000006509,Kenzie Academy,AD-00104502,SS-0000229831,Monthly Amount,2022-03-16,857.40,13.0000,IV-00020990,0.00,FALSE
10011394,1000006509,Kenzie Academy,AD-00111494,SS-0000241351,Monthly Amount,2022-04-16,857.40,13.0000,IV-00020990,0.00,FALSE
10011406,1000006524,Kenzie Academy,AD-00046035,SS-0000113796,Monthly Amount,2021-04-16,841.76,13.0000,IV-00015513,0.00,FALSE
10011406,1000006524,Kenzie Academy,AD-00049499,SS-0000122753,Monthly Amount,2021-05-16,841.76,13.0000,IV-00015513,0.00,FALSE
10011406,1000006524,Kenzie Academy,AD-00053299,SS-0000132278,Monthly Amount,2021-06-16,841.76,13.0000,IV-00015513,0.00,FALSE
10011406,1000006524,Kenzie Academy,AD-00057368,SS-0000141691,Monthly Amount,2021-07-16,841.76,13.0000,IV-00015513,0.00,FALSE
10011406,1000006524,Kenzie Academy,AD-00062303,SS-0000152485,Monthly Amount,2021-08-16,841.76,13.0000,IV-00015513,0.00,FALSE
10011406,1000006524,Kenzie Academy,AD-00067136,SS-0000163325,Monthly Amount,2021-09-16,841.76,13.0000,IV-00015513,0.00,FALSE
10011406,1000006524,Kenzie Academy,AD-00072455,SS-0000174288,Monthly Amount,2021-10-16,841.76,13.0000,IV-00015513,0.00,FALSE
10011406,1000006524,Kenzie Academy,AD-00077942,SS-0000184882,Monthly Amount,2021-11-16,841.76,13.0000,IV-00015513,0.00,FALSE
10011406,1000006524,Kenzie Academy,AD-00083736,SS-0000195320,Monthly Amount,2021-12-16,841.76,13.0000,IV-00015513,0.00,FALSE
10011406,1000006524,Kenzie Academy,AD-00090332,SS-0000206568,Monthly Amount,2022-01-16,841.76,13.0000,IV-00015513,0.00,FALSE
10011406,1000006524,Kenzie Academy,AD-00097272,SS-0000218087,Monthly Amount,2022-02-16,841.76,13.0000,IV-00015513,0.00,FALSE
10011406,1000006524,Kenzie Academy,AD-00104508,SS-0000229832,Monthly Amount,2022-03-16,841.76,13.0000,IV-00015513,0.00,FALSE
10011406,1000006524,Kenzie Academy,AD-00111501,SS-0000241352,Monthly Amount,2022-04-16,841.76,13.0000,IV-00015513,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00013986,SS-0000032301,Monthly Amount,2019-12-19,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00015676,SS-0000035221,Monthly Amount,2020-01-22,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00016152,SS-0000037307,Monthly Amount,2020-02-17,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00017975,SS-0000040935,Monthly Amount,2020-03-20,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00019228,SS-0000044032,Monthly Amount,2020-04-20,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00020591,SS-0000047623,Monthly Amount,2020-05-20,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00022128,SS-0000051588,Monthly Amount,2020-06-21,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00023302,SS-0000054553,Monthly Amount,2020-07-16,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00024965,SS-0000059188,Monthly Amount,2020-08-16,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00026697,SS-0000063894,Monthly Amount,2020-09-16,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00028675,SS-0000069172,Monthly Amount,2020-10-16,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00030718,SS-0000075711,Monthly Amount,2020-11-16,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00033136,SS-0000082470,Monthly Amount,2020-12-16,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00036841,SS-0000089135,Monthly Amount,2021-01-16,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00039224,SS-0000096571,Monthly Amount,2021-02-16,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00042439,SS-0000105371,Monthly Amount,2021-03-16,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00046072,SS-0000113797,Monthly Amount,2021-04-16,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00049537,SS-0000122754,Monthly Amount,2021-05-16,975.00,13.0000,IV-00004502,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00053336,SS-0000132279,Monthly Amount,2021-06-16,1072.50,13.0000,IV-00018170,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00057397,SS-0000141692,Monthly Amount,2021-07-16,1072.50,13.0000,IV-00018170,0.00,FALSE
10011413,1000006527,Kenzie Academy,AD-00061876,SS-0000151913,Monthly Amount,2021-08-07,342.50,-99.0000,,0.00,FALSE
10011428,1000006541,Kenzie Academy,AD-00052551,SS-0000125901,Monthly Amount,2021-04-12,444.34,13.0000,IV-00015435,444.34,TRUE
10011428,1000006541,Kenzie Academy,AD-00052552,SS-0000125902,Monthly Amount,2021-05-20,650.00,13.0000,IV-00016101,650.00,TRUE
10011428,1000006541,Kenzie Academy,AD-00053293,SS-0000132280,Monthly Amount,2021-06-16,650.00,13.0000,IV-00016101,650.00,TRUE
10011428,1000006541,Kenzie Academy,AD-00057363,SS-0000141693,Monthly Amount,2021-07-16,650.00,13.0000,IV-00016101,650.00,TRUE
10011428,1000006541,Kenzie Academy,AD-00062294,SS-0000152486,Monthly Amount,2021-08-16,650.00,13.0000,IV-00016101,650.00,TRUE
10011428,1000006541,Kenzie Academy,AD-00067130,SS-0000163326,Monthly Amount,2021-09-16,838.50,13.0000,IV-00023826,838.50,TRUE
10011428,1000006541,Kenzie Academy,AD-00072450,SS-0000174289,Monthly Amount,2021-10-16,687.73,13.0000,IV-00024352,687.73,TRUE
10011428,1000006541,Kenzie Academy,AD-00077936,SS-0000184883,Monthly Amount,2021-11-16,650.00,13.0000,IV-00025801,650.00,TRUE
10011428,1000006541,Kenzie Academy,AD-00083731,SS-0000195321,Monthly Amount,2021-12-16,671.63,13.0000,IV-00028461,671.63,TRUE
10011428,1000006541,Kenzie Academy,AD-00090327,SS-0000206569,Monthly Amount,2022-01-16,650.00,13.0000,IV-00028462,650.00,TRUE
10011428,1000006541,Kenzie Academy,AD-00097268,SS-0000218088,Monthly Amount,2022-02-16,650.00,13.0000,IV-00028462,650.00,TRUE
10011428,1000006541,Kenzie Academy,AD-00104500,SS-0000229833,Monthly Amount,2022-03-16,917.44,13.0000,IV-00031745,917.44,TRUE
10011428,1000006541,Kenzie Academy,AD-00111495,SS-0000241353,Monthly Amount,2022-04-16,636.89,13.0000,IV-00032846,0.00,FALSE
10011440,1000006555,Kenzie Academy,AD-00077943,SS-0000184884,Monthly Amount,2021-11-16,438.75,13.0000,IV-00026589,0.00,FALSE
10011440,1000006555,Kenzie Academy,AD-00103602,SS-0000229180,Reconciliation,2022-05-22,146.25,-88.0000,,0.00,FALSE
10011440,1000006555,Kenzie Academy,AD-00103603,SS-0000229181,Reconciliation,2022-06-22,146.25,-88.0000,,0.00,FALSE
10011440,1000006555,Kenzie Academy,AD-00103604,SS-0000229182,Reconciliation,2022-07-22,146.25,-88.0000,,0.00,FALSE
10011458,1000006573,Kenzie Academy,AD-00077952,SS-0000184885,Monthly Amount,2021-11-16,857.40,13.0000,IV-00026044,0.00,FALSE
10011458,1000006573,Kenzie Academy,AD-00083746,SS-0000195323,Monthly Amount,2021-12-16,857.40,13.0000,IV-00026044,0.00,FALSE
10011458,1000006573,Kenzie Academy,AD-00090340,SS-0000206571,Monthly Amount,2022-01-16,857.40,13.0000,IV-00026044,0.00,FALSE
10011458,1000006573,Kenzie Academy,AD-00097279,SS-0000218089,Monthly Amount,2022-02-16,857.40,13.0000,IV-00026044,0.00,FALSE
10011458,1000006573,Kenzie Academy,AD-00104515,SS-0000229834,Monthly Amount,2022-03-16,857.40,13.0000,IV-00026044,0.00,FALSE
10011458,1000006573,Kenzie Academy,AD-00111510,SS-0000241354,Monthly Amount,2022-04-16,857.40,13.0000,IV-00026044,0.00,FALSE
10011494,1000006610,Kenzie Academy,AD-00048097,SS-0000115632,Monthly Amount,2021-04-19,704.17,13.0000,IV-00015658,704.17,TRUE
10011494,1000006610,Kenzie Academy,AD-00051759,SS-0000124741,Monthly Amount,2021-05-19,704.17,13.0000,IV-00015658,704.17,TRUE
10011494,1000006610,Kenzie Academy,AD-00055682,SS-0000134393,Monthly Amount,2021-06-19,704.17,13.0000,IV-00015658,704.17,TRUE
10011494,1000006610,Kenzie Academy,AD-00060149,SS-0000144239,Monthly Amount,2021-07-19,704.17,13.0000,IV-00015658,704.17,TRUE
10011494,1000006610,Kenzie Academy,AD-00065127,SS-0000155174,Monthly Amount,2021-08-19,704.17,13.0000,IV-00015658,704.17,TRUE
10011494,1000006610,Kenzie Academy,AD-00070057,SS-0000166016,Monthly Amount,2021-09-19,704.17,13.0000,IV-00015658,704.17,TRUE
10011494,1000006610,Kenzie Academy,AD-00075508,SS-0000177047,Monthly Amount,2021-10-19,704.17,13.0000,IV-00015658,704.17,TRUE
10011494,1000006610,Kenzie Academy,AD-00081188,SS-0000187861,Monthly Amount,2021-11-19,704.17,13.0000,IV-00015658,704.17,TRUE
10011494,1000006610,Kenzie Academy,AD-00087462,SS-0000198748,Monthly Amount,2021-12-19,704.17,13.0000,IV-00015658,704.17,TRUE
10011494,1000006610,Kenzie Academy,AD-00094102,SS-0000210060,Monthly Amount,2022-01-19,704.17,13.0000,IV-00029153,704.17,TRUE
10011494,1000006610,Kenzie Academy,AD-00101124,SS-0000221590,Monthly Amount,2022-02-19,704.17,13.0000,IV-00029153,704.17,TRUE
10011494,1000006610,Kenzie Academy,AD-00108361,SS-0000233420,Monthly Amount,2022-03-19,704.17,13.0000,IV-00029153,704.17,TRUE
10011494,1000006610,Kenzie Academy,AD-00115402,SS-0000244979,Monthly Amount,2022-04-19,704.17,13.0000,IV-00029153,0.00,FALSE
10011550,1000006681,Kenzie Academy,AD-00111504,SS-0000241360,Monthly Amount,2022-04-16,857.40,13.0000,IV-00032498,0.00,FALSE
10011562,1000006698,Kenzie Academy,AD-00030654,SS-0000075745,Monthly Amount,2020-11-16,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00033073,SS-0000082516,Monthly Amount,2020-12-16,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00038482,SS-0000091558,Monthly Amount,2021-01-20,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00041666,SS-0000099251,Monthly Amount,2021-02-20,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00045041,SS-0000108148,Monthly Amount,2021-03-20,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00048737,SS-0000116622,Monthly Amount,2021-04-20,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00052489,SS-0000125833,Monthly Amount,2021-05-20,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00056462,SS-0000135559,Monthly Amount,2021-06-20,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00061203,SS-0000145665,Monthly Amount,2021-07-20,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00066166,SS-0000156646,Monthly Amount,2021-08-20,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00071170,SS-0000167486,Monthly Amount,2021-09-20,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00076686,SS-0000178577,Monthly Amount,2021-10-20,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00082447,SS-0000189461,Monthly Amount,2021-11-20,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00086763,SS-0000198421,Monthly Amount,2021-12-18,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00095600,SS-0000211911,Monthly Amount,2022-01-20,595.83,13.0000,IV-00007614,595.83,TRUE
10011562,1000006698,Kenzie Academy,AD-00102606,SS-0000223416,Monthly Amount,2022-02-20,595.83,13.0000,IV-00007614,50.00,FALSE
10011562,1000006698,Kenzie Academy,AD-00109839,SS-0000235223,Monthly Amount,2022-03-20,595.83,13.0000,IV-00007614,0.00,FALSE
10011562,1000006698,Kenzie Academy,AD-00116928,SS-0000247340,Monthly Amount,2022-04-20,595.83,13.0000,IV-00007614,0.00,FALSE
10011580,1000008951,Kenzie Academy,AD-00019606,SS-0000046604,Monthly Amount,2020-05-16,975.00,13.0000,IV-00006426,0.00,FALSE
10011580,1000008951,Kenzie Academy,AD-00022132,SS-0000051592,Monthly Amount,2020-06-21,975.00,13.0000,IV-00006426,0.00,FALSE
10011580,1000008951,Kenzie Academy,AD-00023551,SS-0000054363,Monthly Amount,2020-07-16,975.00,13.0000,IV-00006426,0.00,FALSE
10011580,1000008951,Kenzie Academy,AD-00025247,SS-0000058959,Monthly Amount,2020-08-16,975.00,13.0000,IV-00006426,0.00,FALSE
10011580,1000008951,Kenzie Academy,AD-00026999,SS-0000063670,Monthly Amount,2020-09-16,975.00,13.0000,IV-00006426,0.00,FALSE
10011580,1000008951,Kenzie Academy,AD-00029017,SS-0000068946,Monthly Amount,2020-10-16,975.00,13.0000,IV-00006426,0.00,FALSE
10011580,1000008951,Kenzie Academy,AD-00031110,SS-0000075456,Monthly Amount,2020-11-16,975.00,13.0000,IV-00006426,0.00,FALSE
10011580,1000008951,Kenzie Academy,AD-00033556,SS-0000082201,Monthly Amount,2020-12-16,975.00,13.0000,IV-00006426,0.00,FALSE
10011580,1000008951,Kenzie Academy,AD-00037333,SS-0000088835,Monthly Amount,2021-01-16,975.00,13.0000,IV-00006426,0.00,FALSE
10011580,1000008951,Kenzie Academy,AD-00039360,SS-0000096497,Monthly Amount,2021-02-16,975.00,13.0000,IV-00006426,0.00,FALSE
10011580,1000008951,Kenzie Academy,AD-00042104,SS-0000105118,Monthly Amount,2021-03-11,706.25,-99.0000,,0.00,FALSE
10011662,1000006958,Kenzie Academy,AD-00030649,SS-0000075715,Monthly Amount,2020-11-16,595.86,13.0000,IV-00010594,595.86,TRUE
10011662,1000006958,Kenzie Academy,AD-00033070,SS-0000082477,Monthly Amount,2020-12-16,595.86,13.0000,IV-00010594,595.86,TRUE
10011662,1000006958,Kenzie Academy,AD-00036761,SS-0000089142,Monthly Amount,2021-01-16,595.86,13.0000,IV-00010594,595.86,TRUE
10011662,1000006958,Kenzie Academy,AD-00039190,SS-0000096572,Monthly Amount,2021-02-16,595.86,13.0000,IV-00010594,595.86,TRUE
10011662,1000006958,Kenzie Academy,AD-00042410,SS-0000105373,Monthly Amount,2021-03-16,576.62,13.0000,IV-00014186,576.62,TRUE
10011662,1000006958,Kenzie Academy,AD-00046042,SS-0000113799,Monthly Amount,2021-04-16,595.83,13.0000,IV-00014931,595.83,TRUE
10011662,1000006958,Kenzie Academy,AD-00104110,SS-0000113799,Reconciliation,2022-03-11,595.83,-44.0000,,595.83,TRUE
10011732,1000007043,Kenzie Academy,AD-00053311,SS-0000132287,Monthly Amount,2021-06-16,495.44,13.0000,IV-00018734,495.44,TRUE
10011732,1000007043,Kenzie Academy,AD-00057377,SS-0000141697,Monthly Amount,2021-07-16,595.83,13.0000,IV-00019220,595.83,TRUE
10011732,1000007043,Kenzie Academy,AD-00062312,SS-0000152490,Monthly Amount,2021-08-16,595.83,13.0000,IV-00019220,595.83,TRUE
10011732,1000007043,Kenzie Academy,AD-00067148,SS-0000163329,Monthly Amount,2021-09-16,595.83,13.0000,IV-00019220,595.83,TRUE
10011732,1000007043,Kenzie Academy,AD-00072465,SS-0000174291,Monthly Amount,2021-10-16,595.83,13.0000,IV-00019220,595.83,TRUE
10011732,1000007043,Kenzie Academy,AD-00077954,SS-0000184887,Monthly Amount,2021-11-16,595.83,13.0000,IV-00019220,595.83,TRUE
10011732,1000007043,Kenzie Academy,AD-00083748,SS-0000195325,Monthly Amount,2021-12-16,595.83,13.0000,IV-00019220,595.83,TRUE
10011732,1000007043,Kenzie Academy,AD-00090343,SS-0000206573,Monthly Amount,2022-01-16,595.83,13.0000,IV-00019220,595.83,TRUE
10011732,1000007043,Kenzie Academy,AD-00097282,SS-0000218092,Monthly Amount,2022-02-16,595.83,13.0000,IV-00019220,595.83,TRUE
